county,emag_id,display_name,name,parent
Suceava,17290,Mălini,Mălini,
Suceava,17429,Mănăstioara (Siret),Mănăstioara,Siret
Suceava,17475,Mănăstioara (Udeşti),Mănăstioara,Udeşti
Suceava,17295,Mănăstirea Humorului,Mănăstirea Humorului,
Suceava,17216,Măneuţi (Frătăuţii Vechi),Măneuţi,Frătăuţii Vechi
Suceava,17200,Manolea (Forăşti),Manolea,Forăşti
Suceava,17299,Marginea,Marginea,
Suceava,17106,Măriţei (Dărmăneşti),Măriţei,Dărmăneşti
Suceava,17107,Măriţeia Mică (Dărmăneşti),Măriţeia Mică,Dărmăneşti
Suceava,17150,Măzănăeşti (Drăgoieşti),Măzănăeşti,Drăgoieşti
Suceava,17396,Mereni (Salcea),Mereni,Salcea
Suceava,17538,Mereşti (Vultureşti),Mereşti,Vultureşti
Suceava,17270,Mestecăniş (Iacobeni),Mestecăniş,Iacobeni
Suceava,17495,Mesteceni (Vadu Moldovei),Mesteceni,Vadu Moldovei
Suceava,17266,Mihăieşti (Horodniceni),Mihăieşti,Horodniceni
Suceava,17417,Mihoveni (Şcheia),Mihoveni,Şcheia
Suceava,17304,Milişăuţi,Milişăuţi,
Suceava,17500,Mironu (Valea Moldovei),Mironu,Valea Moldovei
Suceava,17308,Mitocasi (Mitocu Dragomirnei),Mitocasi,Mitocu Dragomirnei
Suceava,17309,Mitocu Dragomirnei,Mitocu Dragomirnei,
Suceava,17315,Moara,Moara,
Suceava,17316,Moara Carp (Moara),Moara Carp,Moara
Suceava,17317,Moara Nica (Moara),Moara Nica,Moara
Suceava,16953,Moişa (Boroaia),Moişa,Boroaia
Suceava,17322,Moldova-Suliţa,Moldova-Suliţa,
Suceava,17326,Moldoviţa,Moldoviţa,
Suceava,17503,Molid (Vama),Molid,Vama
Suceava,17496,Movileni (Vadu Moldovei),Movileni,Vadu Moldovei
Suceava,17332,Muşeniţa,Muşeniţa,
Suceava,17005,Neagra (Broşteni),Neagra,Broşteni
Suceava,17403,Neagra Şarului (Şaru Dornei),Neagra Şarului,Şaru Dornei
Suceava,16932,Negostina (Bălcăuţi),Negostina,Bălcăuţi
Suceava,17447,Negrileasa (Stulpicani),Negrileasa,Stulpicani
Suceava,17553,Nicani (Zamostea),Nicani,Zamostea
Suceava,17497,Nigoteşti (Vadu Moldovei),Nigoteşti,Vadu Moldovei
Suceava,17488,Nisipitu (Ulma),Nisipitu,Ulma
Suceava,16986,Norocu (Brodina),Norocu,Brodina
Suceava,17229,Obcina Ursului (Fundu Moldovei),Obcina Ursului,Fundu Moldovei
Suceava,17201,Oniceni (Forăşti),Oniceni,Forăşti
Suceava,17141,Ortoaia (Dorna-Arini),Ortoaia,Dorna-Arini
Suceava,17539,Osoi (Vultureşti),Osoi,Vultureşti
Suceava,17336,Ostra,Ostra,
Suceava,17430,Pădureni (Siret),Pădureni,Siret
Suceava,17079,Păiseni (Cornu Luncii),Păiseni,Cornu Luncii
Suceava,16987,Paltin (Brodina),Paltin,Brodina
Suceava,17346,Păltiniş (Panaci),Păltiniş,Panaci
Suceava,17340,Păltinoasa,Păltinoasa,
Suceava,17514,Paltinu (Vatra Moldoviței),Paltinu,Vatra Moldoviței
Suceava,17347,Panaci,Panaci,
Suceava,17291,Pâraie (Mălini),Pâraie,Mălini
Suceava,16972,Pârâu Negrei (Breaza),Pârâu Negrei,Breaza
Suceava,17462,Părhăuţi (Todireşti),Părhăuţi,Todireşti
Suceava,17350,Pârteştii de Jos,Pârteştii de Jos,
Suceava,17028,Pârteştii de Sus (Cacica),Pârteştii de Sus,Cacica
Suceava,17351,Pătrăuţi (Pârteştii de Jos),Pătrăuţi,Pârteştii de Jos
Suceava,17014,Petia (Buneşti),Petia,Buneşti
Suceava,17006,Pietroasa (Broşteni),Pietroasa,Broşteni
Suceava,17357,Pilugani (Poiana Stampei),Pilugani,Poiana Stampei
Suceava,17230,Plai (Fundu Moldovei),Plai,Fundu Moldovei
Suceava,17404,Plaiu Şarului (Şaru Dornei),Plaiu Şarului,Şaru Dornei
Suceava,17476,Plăvălari (Udeşti),Plăvălari,Udeşti
Suceava,17296,Pleşa (Mănăstirea Humorului),Pleşa,Mănăstirea Humorului
Suceava,17540,Pleşeşti (Vultureşti),Pleşeşti,Vultureşti
Suceava,17397,Plopeni (Salcea),Plopeni,Salcea
Suceava,17210,Plutoniţa (Frasin),Plutoniţa,Frasin
Suceava,17379,Pocoleni (Rădăşeni),Pocoleni,Rădăşeni
Suceava,17015,Podeni (Buneşti),Podeni,Buneşti
Suceava,17086,Podu Coşnei (Coşna),Podu Coşnei,Coşna
Suceava,17119,Poiana (Dolhasca),Poiana,Dolhasca
Suceava,17560,Poiana (Zvoriştea),Poiana,Zvoriştea
Suceava,17292,Poiana Mărului (Mălini),Poiana Mărului,Mălini
Suceava,17297,Poiana Micului (Mănăstirea Humorului),Poiana Micului,Mănăstirea Humorului
Suceava,17134,Poiana Negrii (Dorna Candrenilor),Poiana Negrii,Dorna Candrenilor
Suceava,17358,Poiana Stampei,Poiana Stampei,
Suceava,17120,Poienari (Dolhasca),Poienari,Dolhasca
Suceava,17363,Poieni-Solca,Poieni-Solca,
Suceava,17477,Poieni-Suceava (Udeşti),Poieni-Suceava,Udeşti
Suceava,17365,Pojorâta,Pojorâta,
Suceava,17359,Prăleni (Poiana Stampei),Prăleni,Poiana Stampei
Suceava,17180,Praxia (Fântâna Mare),Praxia,Fântâna Mare
Suceava,17398,Prelipca (Salcea),Prelipca,Salcea
Suceava,17373,Preuteşti,Preuteşti,
Suceava,17504,Prisaca Dornei (Vama),Prisaca Dornei,Vama
Suceava,17121,Probota (Dolhasca),Probota,Dolhasca
Suceava,17376,Putna,Putna,
Suceava,17478,Racova (Udeşti),Racova,Udeşti
Suceava,17380,Rădăşeni,Rădăşeni,
Suceava,17382,Rădăuţi,Rădăuţi,
Suceava,17327,Raşca (Moldoviţa),Raşca,Moldoviţa
Suceava,17390,Raşca,Raşca,
Suceava,17554,Răuţeni (Zamostea),Răuţeni,Zamostea
Suceava,17479,Reuseni (Udeşti),Reuseni,Udeşti
Suceava,17135,Româneşti (Dorna Candrenilor),Româneşti,Dorna Candrenilor
Suceava,17246,Româneşti (Grăniceşti),Româneşti,Grăniceşti
Suceava,17068,Roşcani (Corni),Roşcani,Corni
Suceava,17202,Roşiori (Forăşti),Roşiori,Forăşti
Suceava,17509,Roşu (Vatra Dornei),Roşu,Vatra Dornei
Suceava,17267,Rotopăneşti (Horodniceni),Rotopăneşti,Horodniceni
Suceava,17069,Rotunda (Corni),Rotunda,Corni
Suceava,17239,Rudeşti (Grămeşti),Rudeşti,Grămeşti
Suceava,17029,Runcu (Cacica),Runcu,Cacica
Suceava,17142,Rusca (Dorna-Arini),Rusca,Dorna-Arini
Suceava,17203,Ruşi (Forăşti),Ruşi,Forăşti
Suceava,17480,Ruşii-Mănăstioara (Udeşti),Ruşii-Mănăstioara,Udeşti
Suceava,16954,Săcuţa (Boroaia),Săcuţa,Boroaia
Suceava,16988,Sadău (Brodina),Sadău,Brodina
Suceava,17394,Sadova,Sadova,
Suceava,17171,Sălăgeni (Dumbrăveni),Sălăgeni,Dumbrăveni
Suceava,17399,Salcea,Salcea,
Suceava,17464,Sârghieşti (Todireşti),Sârghieşti,Todireşti
Suceava,17405,Sărişor (Şaru Dornei),Sărişor,Şaru Dornei
Suceava,17406,Sărişoru Mare (Şaru Dornei),Sărişoru Mare,Şaru Dornei
Suceava,17407,Şaru Bucovinei (Şaru Dornei),Şaru Bucovinei,Şaru Dornei
Suceava,17408,Şaru Dornei,Şaru Dornei,
Suceava,17080,Sasca Mare (Cornu Luncii),Sasca Mare,Cornu Luncii
Suceava,17081,Sasca Mică (Cornu Luncii),Sasca Mică,Cornu Luncii
Suceava,17082,Sasca Nouă (Cornu Luncii),Sasca Nouă,Cornu Luncii
Suceava,17095,Satu Mare (Crucea),Satu Mare,Crucea
Suceava,17411,Satu Mare,Satu Mare,
Suceava,17420,Şcheia,Şcheia,
Suceava,17481,Securiceni (Udeşti),Securiceni,Udeşti
Suceava,17561,Şerbăneşti (Zvoriştea),Şerbăneşti,Zvoriştea
Suceava,17424,Şerbăuţi,Şerbăuţi,
Suceava,17018,Şes (Buneşti),Şes,Buneşti
Suceava,17046,Şesuri (Cârlibaba),Şesuri,Cârlibaba
Suceava,17421,Sfântu Ilie (Şcheia),Sfântu Ilie,Şcheia
Suceava,17071,Siliştea (Corni),Siliştea,Corni
Suceava,17122,Siliştea Nouă (Dolhasca),Siliştea Nouă,Dolhasca
Suceava,17427,Siminicea,Siminicea,
Suceava,17083,Şinca (Cornu Luncii),Şinca,Cornu Luncii
Suceava,17431,Siret,Siret,
Suceava,17436,Slatina,Slatina,
Suceava,17391,Slătioara (Raşca),Slătioara,Raşca
Suceava,17448,Slătioara (Stulpicani),Slătioara,Stulpicani
Suceava,17191,Slobozia (Fântânele),Slobozia,Fântânele
Suceava,17562,Slobozia (Zvoriştea),Slobozia,Zvoriştea
Suceava,17247,Slobozia Sucevei (Grăniceşti),Slobozia Sucevei,Grăniceşti
Suceava,17231,Smida Ungurenilor (Fundu Moldovei),Smida Ungurenilor,Fundu Moldovei
Suceava,17438,Solca,Solca,
Suceava,17175,Şoldăneşti (Fălticeni),Şoldăneşti,Fălticeni
Suceava,17467,Soloneţ (Todireşti),Soloneţ,Todireşti
Suceava,17030,Soloneţu Nou (Cacica),Soloneţu Nou,Cacica
Suceava,17181,Spătăreşti (Fântâna Mare),Spătăreşti,Fântâna Mare
Suceava,17192,Stamate (Fântânele),Stamate,Fântânele
Suceava,17563,Stânca (Zvoriştea),Stânca,Zvoriştea
Suceava,17564,Stâncuţa (Zvoriştea),Stâncuţa,Zvoriştea
Suceava,17482,Ştirbăţ (Udeşti),Ştirbăţ,Udeşti
Suceava,17440,Straja,Straja,
Suceava,17505,Strâmtura (Vama),Strâmtura,Vama
Suceava,17442,Stroieşti,Stroieşti,
Suceava,17449,Stulpicani,Stulpicani,
Suceava,17452,Suceava,Suceava,
Suceava,17454,Suceviţa (Sucevița),Suceviţa,Sucevița
Suceava,17143,Sunători (Dorna-Arini),Sunători,Dorna-Arini
Suceava,17176,Ţărna Mare (Fălticeni),Ţărna Mare,Fălticeni
Suceava,17337,Tărnicioara (Ostra),Tărnicioara,Ostra
Suceava,17360,Tătaru (Poiana Stampei),Tătaru,Poiana Stampei
Suceava,17555,Tăuteşti (Zamostea),Tăuteşti,Zamostea
Suceava,17136,Teşna (Dorna Candrenilor),Teşna,Dorna Candrenilor
Suceava,17361,Teşna (Poiana Stampei),Teşna,Poiana Stampei
Suceava,17047,Ţibău (Cârlibaba),Ţibău,Cârlibaba
Suceava,17412,Ţibeni (Satu Mare),Ţibeni,Satu Mare
Suceava,17283,Tişăuţi (Ipoteşti),Tişăuţi,Ipoteşti
Suceava,17510,Todireni (Vatra Dornei),Todireni,Vatra Dornei
Suceava,17469,Todireşti,Todireşti,
Suceava,17204,Ţoleşti (Forăşti),Ţoleşti,Forăşti
Suceava,17422,Trei Movile (Şcheia),Trei Movile,Şcheia
Suceava,17483,Udeşti,Udeşti,
Suceava,17205,Uideşti (Forăşti),Uideşti,Forăşti
Suceava,17489,Ulma,Ulma,
Suceava,17021,Unceşti (Buneşti),Unceşti,Buneşti
Suceava,17498,Vadu Moldovei,Vadu Moldovei,
Suceava,17450,Vadu Negrilesei (Stulpicani),Vadu Negrilesei,Stulpicani
Suceava,17443,Vâlcelele (Stroieşti),Vâlcelele,Stroieşti
Suceava,17087,Valea Bancului (Coşna),Valea Bancului,Coşna
Suceava,17130,Valea Bourei (Dolheşti),Valea Bourei,Dolheşti
Suceava,17542,Valea Glodului (Vultureşti),Valea Glodului,Vultureşti
Suceava,17501,Valea Moldovei,Valea Moldovei,
Suceava,17123,Valea Poienei (Dolhasca),Valea Poienei,Dolhasca
Suceava,17366,Valea Putnei (Pojorâta),Valea Putnei,Pojorâta
Suceava,17048,Valea Stânei (Cârlibaba),Valea Stânei,Cârlibaba
Suceava,17293,Văleni-Stânişoara (Mălini),Văleni-Stânişoara,Mălini
Suceava,17506,Vama,Vama,
Suceava,17400,Văratec (Salcea),Văratec,Salcea
Suceava,17352,Vârfu Dealului (Pârteştii de Jos),Vârfu Dealului,Pârteştii de Jos
Suceava,17353,Varvata (Pârteştii de Jos),Varvata,Pârteştii de Jos
Suceava,17333,Văşcăuţi (Muşeniţa),Văşcăuţi,Muşeniţa
Suceava,17511,Vatra Dornei,Vatra Dornei,
Suceava,17515,Vatra Moldoviţei (Vatra Moldoviței),Vatra Moldoviţei,Vatra Moldoviței
Suceava,17240,Verbia (Grămeşti),Verbia,Grămeşti
Suceava,17073,Vercicani (Corni),Vercicani,Corni
Suceava,17520,Vereşti,Vereşti,
Suceava,17522,Vicovu de Jos,Vicovu de Jos,
Suceava,17525,Vicovu de Sus,Vicovu de Sus,
Suceava,17334,Vicşani (Muşeniţa),Vicşani,Muşeniţa
Suceava,17455,Voievodeasa (Sucevița),Voievodeasa,Sucevița
Suceava,17527,Voitinel,Voitinel,
Suceava,17529,Volovăţ,Volovăţ,
Suceava,17318,Vornicenii Mari (Moara),Vornicenii Mari,Moara
Suceava,17319,Vornicenii Mici (Moara),Vornicenii Mici,Moara
Suceava,17250,Voroneţ (Gura Humorului),Voroneţ,Gura Humorului
Suceava,17546,Vultureşti,Vultureşti,
Suceava,17444,Zahareşti (Stroieşti),Zahareşti,Stroieşti
Suceava,16989,Zalomestra (Brodina),Zalomestra,Brodina
Suceava,17556,Zamostea,Zamostea,
Suceava,17565,Zvoriştea,Zvoriştea,
Sălaj,16074,Adalin (Dragu),Adalin,Dragu
Sălaj,16186,Aghireş (Meseşenii de Jos),Aghireş,Meseşenii de Jos
Sălaj,15943,Agrij,Agrij,
Sălaj,16103,Aleuş (Halmăşd),Aleuş,Halmăşd
Sălaj,15946,Almaşu,Almaşu,
Sălaj,15978,Aluniş (Benesat),Aluniş,Benesat
Sălaj,16022,Archid (Coşeiu),Archid,Coşeiu
Sălaj,15956,Băbeni,Băbeni,
Sălaj,15947,Băbiu (Almaşu),Băbiu,Almaşu
Sălaj,16205,Bădăcin (Pericei),Bădăcin,Pericei
Sălaj,16109,Badon (Hereclean),Badon,Hereclean
Sălaj,16116,Baica (Hida),Baica,Hida
Sălaj,15968,Bălan,Bălan,
Sălaj,15974,Ban (Bănișor),Ban,Bănișor
Sălaj,15975,Bănișor,Bănișor,
Sălaj,16264,Bârsa (Someş-Odorhei),Bârsa,Someş-Odorhei
Sălaj,16085,Bârsău Mare (Gâlgău),Bârsău Mare,Gâlgău
Sălaj,16130,Bârsăuţa (Ileanda),Bârsăuţa,Ileanda
Sălaj,15979,Benesat,Benesat,
Sălaj,16245,Bercea (Sânmihaiu Almaşului),Bercea,Sânmihaiu Almaşului
Sălaj,16095,Bezded (Gârbou),Bezded,Gârbou
Sălaj,16259,Bic (Şimleu Silvaniei),Bic,Şimleu Silvaniei
Sălaj,16202,Bilghez (Nușfalău),Bilghez,Nușfalău
Sălaj,15980,Biuşa (Benesat),Biuşa,Benesat
Sălaj,16131,Bizuşa-Băi (Ileanda),Bizuşa-Băi,Ileanda
Sălaj,15982,Bobota,Bobota,
Sălaj,15986,Bocşa,Bocşa,
Sălaj,16110,Bocşiţa (Hereclean),Bocşiţa,Hereclean
Sălaj,15994,Bodia (Buciumi),Bodia,Buciumi
Sălaj,15995,Bogdana (Buciumi),Bogdana,Buciumi
Sălaj,15991,Boghiş,Boghiş,
Sălaj,15987,Borla (Bocşa),Borla,Bocşa
Sălaj,16039,Borza (Creaca),Borza,Creaca
Sălaj,15992,Bozieş (Boghiş),Bozieş,Boghiş
Sălaj,16278,Bozna (Treznea),Bozna,Treznea
Sălaj,16270,Brâglez (Surduc),Brâglez,Surduc
Sălaj,16040,Brebi (Creaca),Brebi,Creaca
Sălaj,16041,Brusturi (Creaca),Brusturi,Creaca
Sălaj,15996,Buciumi,Buciumi,
Sălaj,16236,Bulgari (Sălăţig),Bulgari,Sălăţig
Sălaj,16226,Buzaş (Rus),Buzaş,Rus
Sălaj,16096,Călacea (Gârbou),Călacea,Gârbou
Sălaj,16002,Camăr,Camăr,
Sălaj,15988,Câmpia (Bocşa),Câmpia,Bocşa
Sălaj,16086,Căpâlna (Gâlgău),Căpâlna,Gâlgău
Sălaj,16005,Carastelec,Carastelec,
Sălaj,16296,Ceaca (Zalha),Ceaca,Zalha
Sălaj,16260,Cehei (Şimleu Silvaniei),Cehei,Şimleu Silvaniei
Sălaj,16008,Cehu Silvaniei,Cehu Silvaniei,
Sălaj,16104,Cerişa (Halmăşd),Cerişa,Halmăşd
Sălaj,16097,Cernuc (Gârbou),Cernuc,Gârbou
Sălaj,15969,Chechiş (Bălan),Chechiş,Bălan
Sălaj,15970,Chendrea (Bălan),Chendrea,Bălan
Sălaj,16304,Chendremal (Zimbor),Chendremal,Zimbor
Sălaj,16196,Cheud (Năpradea),Cheud,Năpradea
Sălaj,16219,Chichişa (Românaşi),Chichişa,Românaşi
Sălaj,16014,Chieşd,Chieşd,
Sălaj,16023,Chilioara (Coşeiu),Chilioara,Coşeiu
Sălaj,16087,Chizeni (Gâlgău),Chizeni,Gâlgău
Sălaj,16042,Ciglean (Creaca),Ciglean,Creaca
Sălaj,15959,Ciocmani (Băbeni),Ciocmani,Băbeni
Sălaj,16156,Ciula (Letca),Ciula,Letca
Sălaj,16220,Ciumărna (Românaşi),Ciumărna,Românaşi
Sălaj,16297,Ciureni (Zalha),Ciureni,Zalha
Sălaj,16018,Cizer,Cizer,
Sălaj,15960,Cliţ (Băbeni),Cliţ,Băbeni
Sălaj,16015,Colonia Sighetu Silvaniei (Chieşd),Colonia Sighetu Silvaniei,Chieşd
Sălaj,16166,Cormeniş (Lozna),Cormeniş,Lozna
Sălaj,16024,Coşeiu,Coşeiu,
Sălaj,16144,Cosniciu de Jos (Ip),Cosniciu de Jos,Ip
Sălaj,16145,Cosniciu de Sus (Ip),Cosniciu de Sus,Ip
Sălaj,16157,Cozla (Letca),Cozla,Letca
Sălaj,16030,Crasna,Crasna,
Sălaj,16043,Creaca,Creaca,
Sălaj,16049,Crişeni,Crişeni,
Sălaj,16173,Criştelec (Măerişte),Criştelec,Măerişte
Sălaj,16053,Cristolţ,Cristolţ,
Sălaj,16271,Cristolţel (Surduc),Cristolţel,Surduc
Sălaj,16050,Cristur-Crişeni (Crişeni),Cristur-Crişeni,Crişeni
Sălaj,16058,Cubleşu (Cuzăplac),Cubleşu,Cuzăplac
Sălaj,16150,Cuceu (Jibou),Cuceu,Jibou
Sălaj,16158,Cuciulat (Letca),Cuciulat,Letca
Sălaj,15948,Cutiş (Almaşu),Cutiş,Almaşu
Sălaj,16059,Cuzăplac,Cuzăplac,
Sălaj,16132,Dăbiceni (Ileanda),Dăbiceni,Ileanda
Sălaj,16237,Deja (Sălăţig),Deja,Sălăţig
Sălaj,16067,Deleni (Dobrin),Deleni,Dobrin
Sălaj,15983,Derşida (Bobota),Derşida,Bobota
Sălaj,16111,Dioşod (Hereclean),Dioşod,Hereclean
Sălaj,16068,Doba (Dobrin),Doba,Dobrin
Sălaj,16069,Dobrin,Dobrin,
Sălaj,16088,Dobrocina (Gâlgău),Dobrocina,Gâlgău
Sălaj,16174,Doh (Măerişte),Doh,Măerişte
Sălaj,16133,Dolheni (Ileanda),Dolheni,Ileanda
Sălaj,16305,Dolu (Zimbor),Dolu,Zimbor
Sălaj,16265,Domnin (Someş-Odorhei),Domnin,Someş-Odorhei
Sălaj,16075,Dragu,Dragu,
Sălaj,16105,Drighiu (Halmăşd),Drighiu,Halmăşd
Sălaj,16006,Dumuslău (Carastelec),Dumuslău,Carastelec
Sălaj,16098,Fabrica (Gârbou),Fabrica,Gârbou
Sălaj,16210,Făgetu (Plopiş),Făgetu,Plopiş
Sălaj,16214,Fălcuşa (Poiana Blenchii),Fălcuşa,Poiana Blenchii
Sălaj,16076,Fântânele (Dragu),Fântânele,Dragu
Sălaj,16227,Fântânele-Rus (Rus),Fântânele-Rus,Rus
Sălaj,16187,Fetindia (Meseşenii de Jos),Fetindia,Meseşenii de Jos
Sălaj,16080,Fildu de Jos,Fildu de Jos,
Sălaj,16081,Fildu de Mijloc (Fildu de Jos),Fildu de Mijloc,Fildu de Jos
Sălaj,16082,Fildu de Sus (Fildu de Jos),Fildu de Sus,Fildu de Jos
Sălaj,16191,Firminiş (Mirşid),Firminiş,Mirşid
Sălaj,16230,Fizeş (Sâg),Fizeş,Sâg
Sălaj,16089,Fodora (Gâlgău),Fodora,Gâlgău
Sălaj,16090,Frâncenii de Piatră (Gâlgău),Frâncenii de Piatră,Gâlgău
Sălaj,16106,Fufez (Halmăşd),Fufez,Halmăşd
Sălaj,16060,Gălăşeni (Cuzăplac),Gălăşeni,Cuzăplac
Sălaj,16091,Gâlgău,Gâlgău,
Sălaj,15971,Gâlgău Almaşului (Bălan),Gâlgău Almaşului,Bălan
Sălaj,15972,Gălpâia (Bălan),Gălpâia,Bălan
Sălaj,16099,Gârbou,Gârbou,
Sălaj,16051,Gârceiu (Crişeni),Gârceiu,Crişeni
Sălaj,16175,Giurtelecu Şimleului (Măerişte),Giurtelecu Şimleului,Măerişte
Sălaj,16092,Glod (Gâlgău),Glod,Gâlgău
Sălaj,16215,Gostila (Poiana Blenchii),Gostila,Poiana Blenchii
Sălaj,16093,Gura Vlădesei (Gâlgău),Gura Vlădesei,Gâlgău
Sălaj,16112,Guruslău (Hereclean),Guruslău,Hereclean
Sălaj,16107,Halmăşd,Halmăşd,
Sălaj,16256,Hăşmaş (Şimişna),Hăşmaş,Şimişna
Sălaj,16113,Hereclean,Hereclean,
Sălaj,16117,Hida,Hida,
Sălaj,16009,Horoatu Cehului (Cehu Silvaniei),Horoatu Cehului,Cehu Silvaniei
Sălaj,16125,Horoatu Crasnei,Horoatu Crasnei,
Sălaj,16126,Hurez (Horoatu Crasnei),Hurez,Horoatu Crasnei
Sălaj,16034,Huseni (Crasna),Huseni,Crasna
Sălaj,16151,Husia (Jibou),Husia,Jibou
Sălaj,15997,Huta (Buciumi),Huta,Buciumi
Sălaj,16211,Iaz (Plopiş),Iaz,Plopiş
Sălaj,16134,Ileanda,Ileanda,
Sălaj,16249,Ilişua (Sărmăşag),Ilişua,Sărmăşag
Sălaj,16266,Inău (Someş-Odorhei),Inău,Someş-Odorhei
Sălaj,16146,Ip,Ip,
Sălaj,16044,Jac (Creaca),Jac,Creaca
Sălaj,15949,Jebucu (Almaşu),Jebucu,Almaşu
Sălaj,16152,Jibou,Jibou,
Sălaj,16281,Lazuri (Valcău de Jos),Lazuri,Valcău de Jos
Sălaj,16159,Lemniu (Letca),Lemniu,Letca
Sălaj,16180,Leşmir (Marca),Leşmir,Marca
Sălaj,16160,Letca,Letca,
Sălaj,16250,Lompirt (Sărmăşag),Lompirt,Sărmăşag
Sălaj,16167,Lozna,Lozna,
Sălaj,16135,Luminişu (Ileanda),Luminişu,Ileanda
Sălaj,16045,Lupoaia (Creaca),Lupoaia,Creaca
Sălaj,16176,Măerişte,Măerişte,
Sălaj,16216,Măgura (Poiana Blenchii),Măgura,Poiana Blenchii
Sălaj,16231,Mal (Sâg),Mal,Sâg
Sălaj,16177,Mălădia (Măerişte),Mălădia,Măerişte
Sălaj,16136,Măleni (Ileanda),Măleni,Ileanda
Sălaj,16181,Marca,Marca,
Sălaj,16182,Marca-Huta (Marca),Marca-Huta,Marca
Sălaj,16035,Marin (Crasna),Marin,Crasna
Sălaj,16188,Meseşenii de Jos,Meseşenii de Jos,
Sălaj,16189,Meseşenii de Sus (Meseşenii de Jos),Meseşenii de Sus,Meseşenii de Jos
Sălaj,15950,Mesteacănu (Almaşu),Mesteacănu,Almaşu
Sălaj,16061,Mierţa (Cuzăplac),Mierţa,Cuzăplac
Sălaj,16118,Miluani (Hida),Miluani,Hida
Sălaj,16238,Mineu (Sălăţig),Mineu,Sălăţig
Sălaj,16192,Mirşid,Mirşid,
Sălaj,16251,Moiad (Sărmăşag),Moiad,Sărmăşag
Sălaj,16193,Moigrad-Porolissum (Mirşid),Moigrad-Porolissum,Mirşid
Sălaj,16010,Motiş (Cehu Silvaniei),Motiş,Cehu Silvaniei
Sălaj,16054,Muncel (Cristolţ),Muncel,Cristolţ
Sălaj,16011,Nadiş (Cehu Silvaniei),Nadiş,Cehu Silvaniei
Sălaj,16070,Naimon (Dobrin),Naimon,Dobrin
Sălaj,16197,Năpradea,Năpradea,
Sălaj,16137,Negreni (Ileanda),Negreni,Ileanda
Sălaj,16239,Noţig (Sălăţig),Noţig,Sălăţig
Sălaj,16203,Nuşfalău (Nușfalău),Nuşfalău,Nușfalău
Sălaj,16292,Ortelec (Zalău),Ortelec,Zalău
Sălaj,16003,Pădureni (Camăr),Pădureni,Camăr
Sălaj,16119,Păduriş (Hida),Păduriş,Hida
Sălaj,16114,Panic (Hereclean),Panic,Hereclean
Sălaj,16221,Păuşa (Românaşi),Păuşa,Românaşi
Sălaj,15976,Peceiu (Bănișor),Peceiu,Bănișor
Sălaj,16206,Pericei,Pericei,
Sălaj,16207,Periceiu Mic (Pericei),Periceiu Mic,Pericei
Sălaj,16138,Perii Vadului (Ileanda),Perii Vadului,Ileanda
Sălaj,16062,Petrindu (Cuzăplac),Petrindu,Cuzăplac
Sălaj,15951,Petrinzel (Almaşu),Petrinzel,Almaşu
Sălaj,15962,Piroşa (Băbeni),Piroşa,Băbeni
Sălaj,16019,Plesca (Cizer),Plesca,Cizer
Sălaj,16212,Plopiş,Plopiş,
Sălaj,16222,Poarta Sălajului (Românaşi),Poarta Sălajului,Românaşi
Sălaj,16139,Podişu (Ileanda),Podişu,Ileanda
Sălaj,16217,Poiana Blenchii,Poiana Blenchii,
Sălaj,16252,Poiana Măgura (Sărmăşag),Poiana Măgura,Sărmăşag
Sălaj,16055,Poiana Onţii (Cristolţ),Poiana Onţii,Cristolţ
Sălaj,15963,Poieniţa (Băbeni),Poieniţa,Băbeni
Sălaj,16194,Popeni (Mirşid),Popeni,Mirşid
Sălaj,16100,Popteleac (Gârbou),Popteleac,Gârbou
Sălaj,16183,Porţ (Marca),Porţ,Marca
Sălaj,16168,Preluci (Lozna),Preluci,Lozna
Sălaj,16282,Preoteasa (Valcău de Jos),Preoteasa,Valcău de Jos
Sălaj,16020,Pria (Cizer),Pria,Cizer
Sălaj,16046,Prodăneşti (Creaca),Prodăneşti,Creaca
Sălaj,16161,Purcăreţ (Letca),Purcăreţ,Letca
Sălaj,16261,Pusta (Şimleu Silvaniei),Pusta,Şimleu Silvaniei
Sălaj,16120,Racâş (Hida),Racâş,Hida
Sălaj,16140,Răstoci (Ileanda),Răstoci,Ileanda
Sălaj,15999,Răstolţ (Buciumi),Răstolţ,Buciumi
Sălaj,15944,Răstolţu Deşert (Agrij),Răstolţu Deşert,Agrij
Sălaj,16037,Ratin (Crasna),Ratin,Crasna
Sălaj,16283,Ratovei (Valcău de Jos),Ratovei,Valcău de Jos
Sălaj,16288,Recea (Vârşolţ),Recea,Vârşolţ
Sălaj,16289,Recea Mică (Vârşolţ),Recea Mică,Vârşolţ
Sălaj,16141,Rogna (Ileanda),Rogna,Ileanda
Sălaj,16223,Românaşi,Românaşi,
Sălaj,16224,Romita (Românaşi),Romita,Românaşi
Sălaj,16153,Rona (Jibou),Rona,Jibou
Sălaj,16063,Ruginoasa (Cuzăplac),Ruginoasa,Cuzăplac
Sălaj,16228,Rus,Rus,
Sălaj,16232,Sâg,Sâg,
Sălaj,15989,Sălăjeni (Bocşa),Sălăjeni,Bocşa
Sălaj,16240,Sălăţig,Sălăţig,
Sălaj,16242,Şamşud,Şamşud,
Sălaj,16306,Sâncraiu Almaşului (Zimbor),Sâncraiu Almaşului,Zimbor
